"Assign Order to POS", "Assign Order to POS"
"POS", "POS"
"Assign a POS", "Assign a POS"
"Assign POS", "Assign POS"
"Are you sure to assign selected orders to new POS?", "Are you sure to assign selected orders to new POS?"
